case_tag,N,mode,top_q,combo_name,slq_operator,seed,size,wall_s,lambda_hat_min,lambda_hat_max,q01,q99,m_final,health,dominant_issue,out_dir
N100000_gpu_v1_topq0_q0_combo_none_seed99174,100000,gpu_v1_topq0,0,,A,99174,35721,43.40880159998778,0.10060470204666609,5551.331658062725,0.10060470204666609,7.025782161680681,400,stable,upper_spikes,outputs\weak_gpu_complexity_20260423_141745\slq_diagnostics\N100000_gpu_v1_topq0_q0_combo_none_seed99174
N100000_gpu_v3_topq_q64_combo_none_seed99175,100000,gpu_v3_topq,64,,M_inv_A,99175,35721,55.21373879999737,-0.26153165510939047,344.2352491202389,0.09075965097370145,6.885750457548039,400,caution,upper_spikes,outputs\weak_gpu_complexity_20260423_141745\slq_diagnostics\N100000_gpu_v3_topq_q64_combo_none_seed99175
N100000_gpu_v3_topq_combo_q64_combo_combo_g0p1_e100_s0p3_seed99176,100000,gpu_v3_topq_combo,64,combo_g0p1_e100_s0p3,M_inv_A,99176,35721,55.64678559999447,-4.4979015286351745,376.28974863851187,0.0829003720629954,6.908836747878612,400,caution,upper_spikes,outputs\weak_gpu_complexity_20260423_141745\slq_diagnostics\N100000_gpu_v3_topq_combo_q64_combo_combo_g0p1_e100_s0p3_seed99176
